gene_id,gene_name,gt,paean,salmon,kallisto,featureCounts,rsem,paean_acc,salmon_acc,kallisto_acc,featureCounts_acc,rsem_acc
ENSG00000111684.11,LPCAT3,29,28,22,24,12,18,96.55172414,75.86206897,82.75862069,41.37931034,62.06896552
ENSG00000171811.14,CFAP46,19,18,17,15,18,8,94.73684211,89.47368421,78.94736842,94.73684211,42.10526316
ENSG00000230530.2,LIMD1-AS1,27,24,18,22,11,16,88.88888889,66.66666667,81.48148148,40.74074074,59.25925926
ENSG00000141013.17,GAS8,401,383,297,367,210,253,95.51122195,74.06483791,91.52119701,52.36907731,63.09226933
ENSG00000120215.10,MLANA,74,65,43,39,64,26,87.83783784,58.10810811,52.7027027,86.48648649,35.13513514
ENSG00000134138.20,MEIS2,102,97,77,95,97,59,95.09803922,75.49019608,93.1372549,95.09803922,57.84313725
ENSG00000274461.2,AC023282.1,50,45,34,42,45,24,90,68,84,90,48
ENSG00000134575.13,ACP2,109,98,74,82,91,54,89.90825688,67.88990826,75.2293578,83.48623853,49.5412844
ENSG00000167766.18,ZNF83,82,68,50,36,63,24,82.92682927,60.97560976,43.90243902,76.82926829,29.26829268
ENSG00000108679.13,LGALS3BP,90,84,53,62,83,35,93.33333333,58.88888889,68.88888889,92.22222222,38.88888889
ENSG00000139433.11,GLTP,227,205,146,154,205,103,90.30837004,64.31718062,67.84140969,90.30837004,45.37444934
ENSG00000273382.1,AL356488.3,68,63,52,53,60,41,92.64705882,76.47058824,77.94117647,88.23529412,60.29411765
ENSG00000105364.14,MRPL4,72,70,53,58,62,42,97.22222222,73.61111111,80.55555556,86.11111111,58.33333333
ENSG00000287297.1,AL356123.1,8,6,5,7,6,3,75,62.5,87.5,75,37.5
ENSG00000163879.11,DNALI1,7038,6682,5096,6151,6498,4118,94.94174481,72.40693379,87.39698778,92.32736573,58.51094061
ENSG00000110768.12,GTF2H1,29,28,17,23,28,11,96.55172414,58.62068966,79.31034483,96.55172414,37.93103448
ENSG00000251538.7,LINC02201,15,12,7,9,12,6,80,46.66666667,60,80,40
ENSG00000183291.17,SELENOF,7,6,5,3,6,3,85.71428571,71.42857143,42.85714286,85.71428571,42.85714286
ENSG00000011566.15,MAP4K3,20,17,14,4,16,2,85,70,20,80,10
ENSG00000140262.18,TCF12,250,224,120,129,223,71,89.6,48,51.6,89.2,28.4
ENSG00000248730.1,EGFLAM-AS4,28,26,21,23,26,16,92.85714286,75,82.14285714,92.85714286,57.14285714
ENSG00000182718.18,ANXA2,37,32,23,18,32,12,86.48648649,62.16216216,48.64864865,86.48648649,32.43243243
ENSG00000102882.12,MAPK3,4,3,1,1,3,0,75,25,25,75,0
ENSG00000151553.15,FAM160B1,1290,1246,1019,1219,1246,896,96.58914729,78.99224806,94.49612403,96.58914729,69.45736434
ENSG00000273507.5,AL354809.1,9,7,6,6,7,6,77.77777778,66.66666667,66.66666667,77.77777778,66.66666667
ENSG00000042753.12,AP2S1,17,15,10,12,15,6,88.23529412,58.82352941,70.58823529,88.23529412,35.29411765
ENSG00000180767.10,CHST13,13,12,8,11,12,8,92.30769231,61.53846154,84.61538462,92.30769231,61.53846154
ENSG00000172819.17,RARG,61,54,42,24,54,16,88.52459016,68.85245902,39.3442623,88.52459016,26.2295082
ENSG00000074800.16,ENO1,3,2,1,1,1,0,66.66666667,33.33333333,33.33333333,33.33333333,0
ENSG00000253035.1,RNU4ATAC5P,1,0,0,0,0,0,0,0,0,0,0
ENSG00000078618.22,NRDC,19,16,11,9,13,6,84.21052632,57.89473684,47.36842105,68.42105263,31.57894737
ENSG00000177674.16,AGTRAP,45,43,32,32,43,24,95.55555556,71.11111111,71.11111111,95.55555556,53.33333333
ENSG00000166831.9,RBPMS2,466,440,358,383,440,259,94.42060086,76.82403433,82.1888412,94.42060086,55.57939914
ENSG00000110330.8,BIRC2,1,0,0,0,0,0,0,0,0,0,0
ENSG00000150787.8,PTS,126,115,77,83,91,55,91.26984127,61.11111111,65.87301587,72.22222222,43.65079365
ENSG00000239350.2,AC105265.1,25,21,10,1,20,0,84,40,4,80,0
ENSG00000153064.12,BANK1,10,9,7,6,9,5,90,70,60,90,50
ENSG00000219722.1,RPL26P20,14,9,6,6,9,2,64.28571429,42.85714286,42.85714286,64.28571429,14.28571429
ENSG00000266865.6,AC138207.8,20,17,13,14,17,7,85,65,70,85,35
ENSG00000261749.3,LINC02180,10,9,6,6,9,2,90,60,60,90,20
ENSG00000237317.2,AL022400.1,60,51,33,39,51,17,85,55,65,85,28.33333333
ENSG00000100298.16,APOBEC3H,23,20,15,14,20,4,86.95652174,65.2173913,60.86956522,86.95652174,17.39130435
ENSG00000171885.18,AQP4,26,24,19,20,23,13,92.30769231,73.07692308,76.92307692,88.46153846,50
ENSG00000141279.17,NPEPPS,145,130,99,119,119,85,89.65517241,68.27586207,82.06896552,82.06896552,58.62068966
ENSG00000156697.13,UTP14A,51,44,29,32,43,19,86.2745098,56.8627451,62.74509804,84.31372549,37.25490196
ENSG00000250519.7,AP002784.1,65,59,37,48,59,27,90.76923077,56.92307692,73.84615385,90.76923077,41.53846154
ENSG00000196778.3,OR52K1,93,91,78,86,91,60,97.84946237,83.87096774,92.47311828,97.84946237,64.51612903
ENSG00000280809.4,LINC00836,330,303,241,281,303,197,91.81818182,73.03030303,85.15151515,91.81818182,59.6969697
ENSG00000110436.13,SLC1A2,137,133,108,127,133,90,97.08029197,78.83211679,92.70072993,97.08029197,65.69343066
ENSG00000151746.15,BICD1,76,70,52,62,70,37,92.10526316,68.42105263,81.57894737,92.10526316,48.68421053
ENSG00000145244.12,CORIN,661,629,487,599,629,394,95.15885023,73.67624811,90.62027231,95.15885023,59.60665658
ENSG00000153317.15,ASAP1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000198496.12,NBR2,18,16,0,0,1,0,88.88888889,0,0,5.555555556,0
ENSG00000077264.15,PAK3,404,377,290,349,376,221,93.31683168,71.78217822,86.38613861,93.06930693,54.7029703
ENSG00000126581.13,BECN1,3,1,1,0,0,0,33.33333333,33.33333333,0,0,0
ENSG00000109689.18,STIM2,259,253,196,244,252,171,97.68339768,75.67567568,94.20849421,97.2972973,66.02316602
ENSG00000159322.17,ADPGK,86,85,74,82,69,58,98.8372093,86.04651163,95.34883721,80.23255814,67.44186047
ENSG00000179855.9,GIPC3,169,158,133,156,157,112,93.49112426,78.69822485,92.30769231,92.89940828,66.27218935
ENSG00000236973.2,GAPDHP51,43,37,24,27,36,16,86.04651163,55.81395349,62.79069767,83.72093023,37.20930233
ENSG00000103316.12,CRYM,32,23,19,14,23,6,71.875,59.375,43.75,71.875,18.75
ENSG00000230714.1,AL355526.1,4,3,1,0,3,0,75,25,0,75,0
ENSG00000255424.1,MRGPRX9P,143,119,91,85,119,47,83.21678322,63.63636364,59.44055944,83.21678322,32.86713287
ENSG00000163687.14,DNASE1L3,2,1,1,1,1,0,50,50,50,50,0
ENSG00000049192.15,ADAMTS6,118,115,93,107,115,72,97.45762712,78.81355932,90.6779661,97.45762712,61.01694915
ENSG00000160014.17,CALM3,123,113,81,95,103,65,91.8699187,65.85365854,77.23577236,83.7398374,52.84552846
ENSG00000188732.11,FAM221A,13,10,5,7,8,4,76.92307692,38.46153846,53.84615385,61.53846154,30.76923077
ENSG00000163539.17,CLASP2,173,168,139,165,168,108,97.10982659,80.34682081,95.37572254,97.10982659,62.42774566
ENSG00000141665.13,FBXO15,220,201,155,146,199,76,91.36363636,70.45454545,66.36363636,90.45454545,34.54545455
ENSG00000137312.15,FLOT1,71,57,37,31,56,19,80.28169014,52.11267606,43.66197183,78.87323944,26.76056338
ENSG00000136770.11,DNAJC1,10,8,7,8,8,4,80,70,80,80,40
ENSG00000102038.16,SMARCA1,303,290,254,283,289,205,95.70957096,83.82838284,93.39933993,95.37953795,67.65676568
ENSG00000110318.15,CEP126,52,50,39,47,50,33,96.15384615,75,90.38461538,96.15384615,63.46153846
ENSG00000186280.7,KDM4D,43,42,29,34,42,20,97.6744186,67.44186047,79.06976744,97.6744186,46.51162791
ENSG00000166012.17,TAF1D,2,0,0,0,0,0,0,0,0,0,0
ENSG00000110697.13,PITPNM1,69,62,34,38,62,22,89.85507246,49.27536232,55.07246377,89.85507246,31.88405797
ENSG00000141524.17,TMC6,191,181,152,164,180,122,94.76439791,79.58115183,85.86387435,94.2408377,63.87434555
ENSG00000143603.19,KCNN3,12,11,8,9,11,4,91.66666667,66.66666667,75,91.66666667,33.33333333
ENSG00000143376.14,SNX27,189,162,101,115,160,66,85.71428571,53.43915344,60.84656085,84.65608466,34.92063492
ENSG00000196591.12,HDAC2,207,193,142,165,191,114,93.23671498,68.59903382,79.71014493,92.2705314,55.07246377
ENSG00000229150.1,CRYGEP,4,3,2,2,3,1,75,50,50,75,25
ENSG00000234754.2,LINC02817,716,670,540,601,670,434,93.57541899,75.41899441,83.93854749,93.57541899,60.61452514
ENSG00000160991.16,ORAI2,81,79,64,66,73,51,97.5308642,79.01234568,81.48148148,90.12345679,62.96296296
ENSG00000140022.13,STON2,7,6,2,3,6,1,85.71428571,28.57142857,42.85714286,85.71428571,14.28571429
ENSG00000146197.9,SCUBE3,372,366,296,353,364,244,98.38709677,79.56989247,94.89247312,97.84946237,65.59139785
ENSG00000137869.15,CYP19A1,44,43,33,36,43,24,97.72727273,75,81.81818182,97.72727273,54.54545455
ENSG00000180259.10,PRNT,42,41,34,38,41,19,97.61904762,80.95238095,90.47619048,97.61904762,45.23809524
ENSG00000224222.2,LINC02636,28,24,17,18,24,8,85.71428571,60.71428571,64.28571429,85.71428571,28.57142857
ENSG00000182256.13,GABRG3,134,129,1,1,2,0,96.26865672,0.746268657,0.746268657,1.492537313,0
ENSG00000225437.6,PACRG-AS2,10,9,7,5,9,3,90,70,50,90,30
ENSG00000109851.7,DBX1,28,23,19,22,23,10,82.14285714,67.85714286,78.57142857,82.14285714,35.71428571
ENSG00000242769.3,RN7SL432P,88,62,29,13,62,0,70.45454545,32.95454545,14.77272727,70.45454545,0
ENSG00000158201.10,ABHD3,154,147,125,131,147,91,95.45454545,81.16883117,85.06493506,95.45454545,59.09090909
ENSG00000265961.1,Y_RNA,10,3,0,0,3,0,30,0,0,30,0
ENSG00000165097.16,KDM1B,165,159,117,151,158,92,96.36363636,70.90909091,91.51515152,95.75757576,55.75757576
ENSG00000140995.17,DEF8,64,50,30,17,48,10,78.125,46.875,26.5625,75,15.625
ENSG00000112541.17,PDE10A,315,304,244,301,304,210,96.50793651,77.46031746,95.55555556,96.50793651,66.66666667
ENSG00000180264.11,ADGRD2,235,220,171,197,219,131,93.61702128,72.76595745,83.82978723,93.19148936,55.74468085
ENSG00000116127.19,ALMS1,55,53,47,54,52,41,96.36363636,85.45454545,98.18181818,94.54545455,74.54545455
ENSG00000092853.14,CLSPN,2,0,0,1,0,0,0,0,50,0,0
ENSG00000248924.2,AC139713.1,9,8,5,3,0,1,88.88888889,55.55555556,33.33333333,0,11.11111111
ENSG00000272650.1,AC110792.3,49,44,14,12,44,0,89.79591837,28.57142857,24.48979592,89.79591837,0
ENSG00000175161.14,CADM2,19,18,0,0,1,0,94.73684211,0,0,5.263157895,0
ENSG00000133318.14,RTN3,28,26,21,23,25,18,92.85714286,75,82.14285714,89.28571429,64.28571429
ENSG00000177728.17,TMEM94,18,16,12,9,16,4,88.88888889,66.66666667,50,88.88888889,22.22222222
ENSG00000096872.17,IFT74,34,31,16,19,31,6,91.17647059,47.05882353,55.88235294,91.17647059,17.64705882
ENSG00000253190.4,AC084082.1,31,26,19,17,25,12,83.87096774,61.29032258,54.83870968,80.64516129,38.70967742
ENSG00000141404.17,GNAL,28,22,6,9,16,5,78.57142857,21.42857143,32.14285714,57.14285714,17.85714286
ENSG00000198874.13,TYW1,13,12,11,12,12,6,92.30769231,84.61538462,92.30769231,92.30769231,46.15384615
ENSG00000233588.1,CYP51A1P2,89,84,57,64,84,42,94.38202247,64.04494382,71.91011236,94.38202247,47.19101124
ENSG00000186952.15,TMEM232,68,59,47,34,59,23,86.76470588,69.11764706,50,86.76470588,33.82352941
ENSG00000150764.14,DIXDC1,102,91,64,71,91,53,89.21568627,62.74509804,69.60784314,89.21568627,51.96078431
ENSG00000254722.1,FAM8A2P,30,28,24,20,28,13,93.33333333,80,66.66666667,93.33333333,43.33333333
ENSG00000224349.2,FAM135A-AS1,19,17,7,11,6,3,89.47368421,36.84210526,57.89473684,31.57894737,15.78947368
ENSG00000131634.14,TMEM204,209,200,146,177,200,103,95.6937799,69.85645933,84.68899522,95.6937799,49.28229665
ENSG00000112576.13,CCND3,156,142,101,102,142,68,91.02564103,64.74358974,65.38461538,91.02564103,43.58974359
ENSG00000275016.5,AC015574.1,27,25,11,6,25,6,92.59259259,40.74074074,22.22222222,92.59259259,22.22222222
ENSG00000259779.1,LINC01922,7,4,3,3,4,1,57.14285714,42.85714286,42.85714286,57.14285714,14.28571429
ENSG00000254126.8,CD8B2,57,53,0,0,1,0,92.98245614,0,0,1.754385965,0
ENSG00000254420.1,AP003086.1,13,11,4,5,8,2,84.61538462,30.76923077,38.46153846,61.53846154,15.38461538
ENSG00000212604.1,AC044913.1,2,1,0,0,0,0,50,0,0,0,0
ENSG00000100997.20,ABHD12,523,461,325,374,458,252,88.14531549,62.1414914,71.51051625,87.57170172,48.18355641
ENSG00000234441.1,AC105272.1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000040933.16,INPP4A,52,48,30,37,48,19,92.30769231,57.69230769,71.15384615,92.30769231,36.53846154
ENSG00000151491.14,EPS8,106,98,76,92,98,57,92.45283019,71.69811321,86.79245283,92.45283019,53.77358491
ENSG00000160051.12,IQCC,13,11,8,11,9,7,84.61538462,61.53846154,84.61538462,69.23076923,53.84615385
ENSG00000116194.13,ANGPTL1,17,11,6,7,11,4,64.70588235,35.29411765,41.17647059,64.70588235,23.52941176
ENSG00000148090.12,AUH,28,24,16,11,24,8,85.71428571,57.14285714,39.28571429,85.71428571,28.57142857
ENSG00000081803.16,CADPS2,152,145,121,142,145,98,95.39473684,79.60526316,93.42105263,95.39473684,64.47368421
ENSG00000224354.2,MTND2P5,3,2,1,1,2,0,66.66666667,33.33333333,33.33333333,66.66666667,0
ENSG00000152086.9,TUBA3E,56,51,41,50,51,31,91.07142857,73.21428571,89.28571429,91.07142857,55.35714286
ENSG00000251372.6,LINC00499,1576,1451,1070,1234,1447,861,92.06852792,67.89340102,78.29949239,91.81472081,54.6319797
ENSG00000110324.11,IL10RA,1354,1280,973,1167,1280,777,94.53471196,71.86115214,86.18906942,94.53471196,57.38552437
ENSG00000149474.14,KAT14,273,265,215,256,205,188,97.06959707,78.75457875,93.77289377,75.09157509,68.86446886
ENSG00000238184.1,CD81-AS1,70,61,48,55,58,32,87.14285714,68.57142857,78.57142857,82.85714286,45.71428571
ENSG00000107816.17,LZTS2,3,2,1,1,2,0,66.66666667,33.33333333,33.33333333,66.66666667,0
ENSG00000196365.12,LONP1,3,1,1,1,1,0,33.33333333,33.33333333,33.33333333,33.33333333,0
ENSG00000086666.19,ZFAND6,38,37,27,34,34,23,97.36842105,71.05263158,89.47368421,89.47368421,60.52631579
ENSG00000125351.12,UPF3B,25,21,19,15,21,10,84,76,60,84,40
ENSG00000196782.12,MAML3,5,4,4,4,4,3,80,80,80,80,60
ENSG00000153363.13,LINC00467,494,443,331,348,438,258,89.67611336,67.00404858,70.44534413,88.66396761,52.22672065
ENSG00000163499.12,CRYBA2,1,0,0,0,0,0,0,0,0,0,0
ENSG00000254231.3,AC103760.1,240,229,173,210,228,152,95.41666667,72.08333333,87.5,95,63.33333333
ENSG00000187021.15,PNLIPRP1,151,142,102,116,142,72,94.0397351,67.54966887,76.82119205,94.0397351,47.68211921
ENSG00000113719.16,ERGIC1,75,72,58,72,72,52,96,77.33333333,96,96,69.33333333
ENSG00000076706.17,MCAM,22,21,14,17,21,6,95.45454545,63.63636364,77.27272727,95.45454545,27.27272727
ENSG00000231423.1,RAB9AP5,16,6,9,10,6,1,37.5,56.25,62.5,37.5,6.25
ENSG00000130066.16,SAT1,19,17,11,11,17,5,89.47368421,57.89473684,57.89473684,89.47368421,26.31578947
ENSG00000102043.16,MTMR8,1,0,0,0,0,0,0,0,0,0,0
ENSG00000228252.9,COL6A4P2,3,2,1,1,2,0,66.66666667,33.33333333,33.33333333,66.66666667,0
ENSG00000114771.14,AADAC,84,77,54,61,76,39,91.66666667,64.28571429,72.61904762,90.47619048,46.42857143
ENSG00000127616.19,SMARCA4,119,111,81,92,106,66,93.27731092,68.06722689,77.31092437,89.07563025,55.46218487
ENSG00000100299.18,ARSA,45,41,34,25,41,21,91.11111111,75.55555556,55.55555556,91.11111111,46.66666667
ENSG00000240128.1,KRT18P43,7,6,3,4,6,2,85.71428571,42.85714286,57.14285714,85.71428571,28.57142857
ENSG00000163281.12,GNPDA2,91,87,59,73,87,44,95.6043956,64.83516484,80.21978022,95.6043956,48.35164835
ENSG00000276540.1,REXO1L10P,2,0,0,0,0,0,0,0,0,0,0
ENSG00000286288.1,AL109809.4,68,56,0,0,0,0,82.35294118,0,0,0,0
ENSG00000129221.16,AIPL1,24,21,17,19,21,11,87.5,70.83333333,79.16666667,87.5,45.83333333
ENSG00000131355.15,ADGRE3,12,10,8,10,9,6,83.33333333,66.66666667,83.33333333,75,50
ENSG00000237945.7,LINC00649,45,42,35,34,42,24,93.33333333,77.77777778,75.55555556,93.33333333,53.33333333
ENSG00000286061.1,RCAN3AS,11,6,4,1,3,0,54.54545455,36.36363636,9.090909091,27.27272727,0
ENSG00000110881.12,ASIC1,485,465,365,454,465,296,95.87628866,75.25773196,93.60824742,95.87628866,61.03092784
ENSG00000237525.7,AC012668.3,108,100,72,83,99,54,92.59259259,66.66666667,76.85185185,91.66666667,50
ENSG00000122679.8,RAMP3,26,24,16,23,24,13,92.30769231,61.53846154,88.46153846,92.30769231,50
ENSG00000104626.15,ERI1,58,55,22,28,54,13,94.82758621,37.93103448,48.27586207,93.10344828,22.4137931
ENSG00000234722.5,LINC01287,40,37,28,36,37,22,92.5,70,90,92.5,55
ENSG00000169762.17,TAPT1,45,37,26,21,36,11,82.22222222,57.77777778,46.66666667,80,24.44444444
ENSG00000254233.1,LINC02365,89,71,38,17,68,11,79.7752809,42.69662921,19.1011236,76.40449438,12.35955056
ENSG00000185634.12,SHC4,20,19,15,17,19,10,95,75,85,95,50
ENSG00000104133.15,SPG11,105,104,76,100,98,65,99.04761905,72.38095238,95.23809524,93.33333333,61.9047619
ENSG00000251785.1,RNA5SP20,3,1,0,0,1,0,33.33333333,0,0,33.33333333,0
ENSG00000186470.14,BTN3A2,84,74,61,56,70,42,88.0952381,72.61904762,66.66666667,83.33333333,50
ENSG00000184470.21,TXNRD2,44,39,33,28,36,21,88.63636364,75,63.63636364,81.81818182,47.72727273
ENSG00000227930.1,AC003087.1,10,9,7,8,9,6,90,70,80,90,60
ENSG00000137713.16,PPP2R1B,247,241,205,223,241,160,97.5708502,82.99595142,90.28340081,97.5708502,64.77732794
ENSG00000252509.1,RNA5SP271,1,0,0,0,0,0,0,0,0,0,0
ENSG00000167702.13,KIFC2,458,411,284,316,407,213,89.73799127,62.00873362,68.99563319,88.86462882,46.50655022
ENSG00000230630.5,DNM3OS,2,0,0,0,0,0,0,0,0,0,0
ENSG00000224599.1,BMS1P12,3,0,2,1,0,1,0,66.66666667,33.33333333,0,33.33333333
ENSG00000157540.22,DYRK1A,72,70,61,67,69,54,97.22222222,84.72222222,93.05555556,95.83333333,75
ENSG00000223944.2,AL353604.1,3,1,0,0,0,0,33.33333333,0,0,0,0
ENSG00000130349.10,MTRES1,5,4,2,4,4,1,80,40,80,80,20
ENSG00000115286.20,NDUFS7,94,91,72,81,33,62,96.80851064,76.59574468,86.17021277,35.10638298,65.95744681
ENSG00000175105.8,ZNF654,60,56,37,39,52,22,93.33333333,61.66666667,65,86.66666667,36.66666667
ENSG00000227351.2,NANOGP6,7,6,3,4,6,1,85.71428571,42.85714286,57.14285714,85.71428571,14.28571429
ENSG00000171195.11,MUC7,55,53,42,49,53,33,96.36363636,76.36363636,89.09090909,96.36363636,60
ENSG00000185442.13,FAM174B,14,11,7,6,10,5,78.57142857,50,42.85714286,71.42857143,35.71428571
ENSG00000188385.12,JAKMIP3,166,159,128,162,152,107,95.78313253,77.10843373,97.59036145,91.56626506,64.45783133
ENSG00000141401.12,IMPA2,841,768,543,595,758,414,91.31985731,64.56599287,70.7491082,90.13079667,49.22711058
ENSG00000254253.1,NACAP10,3,2,1,1,2,0,66.66666667,33.33333333,33.33333333,66.66666667,0
ENSG00000288549.1,AC026412.4,47,40,26,33,40,20,85.10638298,55.31914894,70.21276596,85.10638298,42.55319149
ENSG00000113456.19,RAD1,50,41,36,33,39,26,82,72,66,78,52
ENSG00000150471.16,ADGRL3,94,93,71,87,92,55,98.93617021,75.53191489,92.55319149,97.87234043,58.5106383
ENSG00000250320.6,EDIL3-DT,18,17,12,10,16,5,94.44444444,66.66666667,55.55555556,88.88888889,27.77777778
ENSG00000233186.2,KLF4P1,114,106,89,91,106,58,92.98245614,78.07017544,79.8245614,92.98245614,50.87719298
ENSG00000157890.17,MEGF11,7,6,3,1,6,0,85.71428571,42.85714286,14.28571429,85.71428571,0
ENSG00000196083.10,IL1RAP,31,29,16,20,27,14,93.5483871,51.61290323,64.51612903,87.09677419,45.16129032
ENSG00000279317.2,AC006994.1,205,188,131,143,149,102,91.70731707,63.90243902,69.75609756,72.68292683,49.75609756
ENSG00000059758.8,CDK17,181,159,99,99,159,44,87.84530387,54.6961326,54.6961326,87.84530387,24.30939227
ENSG00000179409.11,GEMIN4,471,461,379,445,460,320,97.87685775,80.4670913,94.47983015,97.66454352,67.94055202
ENSG00000007168.14,PAFAH1B1,76,67,43,48,65,34,88.15789474,56.57894737,63.15789474,85.52631579,44.73684211
ENSG00000197694.18,SPTAN1,133,110,36,40,109,16,82.70676692,27.06766917,30.07518797,81.95488722,12.03007519
ENSG00000131002.12,TXLNGY,279,246,159,175,242,111,88.17204301,56.98924731,62.72401434,86.73835125,39.78494624
ENSG00000200829.1,Y_RNA,2,0,0,0,0,0,0,0,0,0,0
ENSG00000198276.16,UCKL1,29,27,21,23,24,16,93.10344828,72.4137931,79.31034483,82.75862069,55.17241379
ENSG00000102195.10,GPR50,426,397,292,343,384,222,93.19248826,68.54460094,80.51643192,90.14084507,52.11267606
ENSG00000123201.14,GUCY1B2,39,33,28,27,33,22,84.61538462,71.79487179,69.23076923,84.61538462,56.41025641
ENSG00000120733.14,KDM3B,94,79,47,47,78,31,84.04255319,50,50,82.9787234,32.9787234
ENSG00000139687.16,RB1,387,335,163,200,308,89,86.56330749,42.11886305,51.67958656,79.58656331,22.99741602
ENSG00000260343.1,LINC01043,1166,1119,904,1113,1114,775,95.96912521,77.53001715,95.45454545,95.54030875,66.46655232
ENSG00000248370.2,LINC02434,37,36,26,24,35,17,97.2972973,70.27027027,64.86486486,94.59459459,45.94594595
ENSG00000230250.3,LINC01753,15,14,9,8,13,5,93.33333333,60,53.33333333,86.66666667,33.33333333
ENSG00000148516.22,ZEB1,147,137,96,107,137,74,93.19727891,65.30612245,72.78911565,93.19727891,50.34013605
ENSG00000088899.15,LZTS3,56,54,39,50,54,29,96.42857143,69.64285714,89.28571429,96.42857143,51.78571429
ENSG00000201901.1,RN7SKP48,2,1,0,0,1,0,50,0,0,50,0
ENSG00000287104.1,AC097382.3,3,2,2,0,1,0,66.66666667,66.66666667,0,33.33333333,0
ENSG00000129003.19,VPS13C,93,85,60,70,84,39,91.39784946,64.51612903,75.2688172,90.32258065,41.93548387
ENSG00000134533.6,RERG,1549,1448,997,1201,1442,747,93.4796643,64.36410587,77.53389283,93.09231762,48.22466107
ENSG00000100219.16,XBP1,70,58,37,46,58,23,82.85714286,52.85714286,65.71428571,82.85714286,32.85714286
ENSG00000168439.17,STIP1,39,33,24,28,33,13,84.61538462,61.53846154,71.79487179,84.61538462,33.33333333
ENSG00000101849.17,TBL1X,1665,1609,1317,1578,1603,1117,96.63663664,79.0990991,94.77477477,96.27627628,67.08708709
ENSG00000147274.14,RBMX,6,5,2,3,5,2,83.33333333,33.33333333,50,83.33333333,33.33333333
ENSG00000200484.1,RNU6-1244P,2,1,0,0,1,0,50,0,0,50,0
ENSG00000267767.3,LINC01801,18,16,11,15,16,6,88.88888889,61.11111111,83.33333333,88.88888889,33.33333333
ENSG00000173402.12,DAG1,58,52,35,23,49,16,89.65517241,60.34482759,39.65517241,84.48275862,27.5862069
